IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.04;33.23364;-13.81426;0.008;mw-170145;5.107661277;1086;9;0.04;0.51963;2051;1.31667;4.84013;50.89482;2.82661;6.37622;6.37622;221;2216;8.87101;3270955.389;-1701710.818;0.70710421;0.70710421;6.38465;47.22222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.069020307;5.726300081;8.248029909;6.666621851;8.248029909;5.726300081;0;0;6.38465;0;0;0;99;2018;5.5;361.26371;0;0;0;0;0;0;3;6.666621851;291.9980371;99;1.958062932;99;2.459912073;0.760706096;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;870.030448;130.5054445;0;0;0;99;0;0;0;0;0;0;0;8.248029909;361.26371;99;1.658323502;99;2.155192894;0.756839664;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;732.5884712;1;0;1;3;0.19571142
0;0;0.04;33.23364;-9.69505;0.009;mw-170146;5.464281702;1303;9;0.04;1.26241;2191;2.53333;5.41377;78.88171;1.17909;1.40426;1.40426;337;3052;47.81258;3301330.775;-1196549.509;4.76245073;4.76245073;1.96198;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10090064;6.126114293;8.823913033;7.132089976;8.823913033;6.126114293;0;0;1.96198;0;0;0;99;2018;5.5;386.4873908;0;0;0;0;0;0;3;7.132089976;312.3855409;99;1.849823419;2.175781544;2.358176646;0.821878305;0.351006655;SA_PV2023;0.351006655;3;0;0;1;99;0;0;SA_PV2023;0.351006655;3;871.3020311;122.1664385;1;0;1;3;0.158418551;0;0;0;0;0;0;1.691823057;74.1018499;99;7.487714409;7.817010157;8.490987633;0.818011874;0.359759445;SA_PV2030;0.359759445;3;0;1;1;99;0;0;SA_PV2030;0.359759445;3;140.6656557;1;0;1;3;0.037578909
0;0;0.04;33.23364;-13.53592;0.008;mw-170147;5.660908085;1095;9;0.04;0.99309;2069;1.93333;4.88327;61.50529;3.93301;3.74452;3.74452;221;2216;24.55088;3273344.986;-1667672.615;16.35648034;16.35648034;3.83172;220.5972222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.071250364;6.34655602;9.141432187;7.388730671;9.141432187;6.34655602;0;0;3.83172;0;0;0;99;2018;5.5;400.3947298;0;0;0;0;0;0;3;7.388730671;323.6264034;99;1.79428418;99;2.287156878;0.791711023;0.371704002;SA_PV2023;0.371704002;3;0;0;0;99;0;0;SA_PV2023;0.371704002;3;955.880575;129.3700661;0;0;0;99;0;0;0;0;0;0;0;9.141432187;400.3947298;99;1.523459675;99;2.011868831;0.787844591;0.380972907;SA_PV2030;0.380972907;3;0;0;1;99;0;0;SA_PV2030;0.380972907;3;804.8765313;1;0;1;3;0.215023216
0;0;0.04;33.23364;-9.55421;0.009;mw-170148;5.890914043;1332;9;0.04;0.85373;2182;2.28333;5.41133;85.86475;1.27049;1.00166;1.00166;337;3052;47.32668;3302180.407;-1179230.273;16.74151397;16.74151397;2.48616;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.100755781;6.604420249;9.512853845;7.688939056;9.512853845;6.604420249;0;0;2.48616;0;0;0;99;2018;5.5;416.6629984;0;0;0;0;0;0;3;7.688939056;336.7755307;99;1.737447706;2.063439858;2.236437785;0.809308604;0.352454436;SA_PV2023;0.352454436;3;0;0;1;99;0;0;SA_PV2023;0.352454436;3;943.2047146;122.670333;1;0;1;3;0.171491766;0;0;0;0;0;0;1.823914789;79.88746776;99;7.003720529;7.333049605;7.964916833;0.805442173;0.361243329;SA_PV2030;0.361243329;3;0;1;1;99;0;0;SA_PV2030;0.361243329;3;152.2738442;1;0;1;3;0.040680043
0;0;0.04;33.23364;-13.77926;0.008;mw-170149;5.989537021;1074;9;0.04;0.38204;2052;1.45;4.71617;52.55396;0.04298;6.29953;6.29953;221;2216;6.35166;3271258.567;-1697431.413;3.16387415;3.16387415;6.43705;158.3888889;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062781606;6.71498842;9.672113676;7.817663744;9.672113676;6.71498842;0;0;6.43705;0;0;0;99;2018;5.5;423.638579;0;0;0;0;0;0;3;7.817663744;342.413672;99;1.71335159;99;2.197851602;0.767409769;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;1019.750485;130.4418454;0;0;0;99;0;0;0;0;0;0;0;9.672113676;423.638579;99;1.4572151;99;1.93748481;0.763543337;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;858.6566719;1;0;1;3;0.22939061
0;0;0.04;33.23364;-13.24925;0.008;mw-170150;6.085604255;1072;9;0.04;0.27169;2061;1.73333;5.06584;35.90256;3.46395;3.45268;3.45268;3862;12100;42.70699;3275754.972;-1632599.4;0.52274017;0.52274017;4.2178;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.081007603;6.822691297;9.827246403;7.943052622;9.827246403;6.822691297;0;0;4.2178;0;0;0;99;2018;5.5;430.4333925;0;0;0;0;0;0;3;7.943052622;347.9057048;99;1.69018446;99;2.174398208;0.781655262;0.373146812;SA_PV2023;0.373146812;3;0;0;0;99;0;0;SA_PV2023;0.373146812;3;1031.581959;129.8722303;0;0;0;99;0;0;0;0;0;0;0;9.827246403;430.4333925;99;1.438029365;99;1.918090574;0.777788831;0.382451695;SA_PV2030;0.382451695;3;0;0;1;99;0;0;SA_PV2030;0.382451695;3;868.619084;1;0;1;3;0.232052074
0;0;0.04;33.23364;-13.61592;0.008;mw-170151;6.157242553;1090;9;0.04;0.30646;2063;2.06667;4.96248;62.92379;4.89494;8.99184;8.99184;221;2216;16.05939;3272663.168;-1677457.623;21.22531769;21.22531769;8.97776;68.16666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075421377;6.903006409;9.94293043;8.036556365;9.94293043;6.903006409;0;0;8.97776;0;0;0;99;2018;5.5;435.5003528;0;0;0;0;0;0;3;8.036556365;352.0011688;99;1.673754024;99;2.157641853;0.798415199;0.372785061;SA_PV2023;0.372785061;3;0;0;0;99;0;0;SA_PV2023;0.372785061;3;1042.713647;129.7463241;0;0;0;99;0;0;0;0;0;0;0;9.94293043;435.5003528;99;1.424492332;99;1.904279194;0.794548767;0.382080923;SA_PV2030;0.382080923;3;0;0;1;99;0;0;SA_PV2030;0.382080923;3;877.9922569;1;0;1;3;0.234556123
0;0;0.04;33.23364;-9.64922;0.009;mw-170152;6.40692;1468;9;0.04;3.54386;2135;2.93333;7.47808;80.89166;1.18634;1.16451;1.16451;337;3052;47.09279;3301608.652;-1190913.374;7.29702594;7.29702594;5.34249;104.6851852;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.237224527;7.182924734;10.3461183;8.362440372;10.3461183;7.182924734;0;0;5.34249;0;0;0;99;2018;5.5;453.1599815;0;0;0;0;0;0;3;8.362440372;366.2748883;99;1.62418311;1.66563143;2.112475322;0.841989826;0.360213387;SA_PV2023;0.360213387;3;0;0;0;99;0;0;SA_PV2023;0.360213387;3;1048.405873;125.3708041;0;0;0;99;0;0;0;0;0;0;0;10.3461183;453.1599815;99;1.383324143;1.424962708;1.867779349;0.838123395;0.369195758;SA_PV2030;0.369195758;3;0;0;1;99;0;0;SA_PV2030;0.369195758;3;882.7852613;1;0;1;3;0.235836576
0;0.001539469;0.04;33.23364;-13.92759;0.008;mw-170153;6.687786383;1110;14;0.04;0.51069;2048;0.63333;4.6842;47.33168;1.2772;0.80016;0.80016;221;2216;20.21548;3269968.355;-1715566.253;13.23978436;5.73683483;0.78274;232.3078704;0.001539469;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.061214464;7.497809591;10.79967115;8.729032803;10.79967115;7.497809591;0.288566136;0;0.78274;0;0;0;99;2018;5.5;473.0255964;0;0;0;0;0;0;3;8.729032803;382.3316368;99;1.565285411;99;2.037028729;0.726348578;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;1140.855036;130.6966146;0;0;0;99;0;0;0;0;0;0;0;10.79967115;473.0255964;99;1.335563897;99;1.803523135;0.722482147;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;960.6298826;1;0;1;3;0.256632811
0;0;0.04;33.23364;-13.58926;0.008;mw-170154;6.99688766;1071;9;0.04;0.31493;2067;2.1;4.92511;64.93787;7.76417;7.29198;7.29198;221;2216;18.85319;3272890.889;-1674196.094;19.49369911;19.49369911;7.27955;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.073441398;7.844349146;11.29881869;9.132477984;11.29881869;7.844349146;0;0;7.27955;0;0;0;99;2018;5.5;494.8882586;0;0;0;0;0;0;3;9.132477984;400.0025357;99;1.507347639;99;1.979615205;0.800090991;0.372063658;SA_PV2023;0.372063658;3;0;0;0;99;0;0;SA_PV2023;0.372063658;3;1182.612453;129.4952427;0;0;0;99;0;0;0;0;0;0;0;11.29881869;494.8882586;99;1.287624246;99;1.756298085;0.79622456;0.381341531;SA_PV2030;0.381341531;3;0;0;1;99;0;0;SA_PV2030;0.381341531;3;995.7907234;1;0;1;3;0.266026049
0;0;0.04;33.23364;-13.44092;0.008;mw-170200;7.126998298;1086;10;0.04;0.42657;2072;1.85;4.9682;52.2834;1.3639;0.23836;0.23836;221;2216;34.86744;3274149.394;-1656051.286;10.7640624;10.7640624;1.66686;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075726332;7.990218756;11.50892589;9.302300996;11.50892589;7.990218756;0;0;1.66686;0;0;0;99;2018;5.5;504.090954;0;0;0;0;0;0;3;9.302300996;407.4407836;99;1.484659061;99;1.955214563;0.78752129;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;1201.696863;129.1827542;0;0;0;99;0;0;0;0;0;0;0;11.50892589;504.090954;99;1.268889205;99;1.735923376;0.783654859;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;1011.860297;1;0;1;3;0.270319044
0;0;0.04;33.23364;-13.40009;0.008;mw-170201;7.210530213;1066;9;0.04;0.33907;2075;2.18333;4.85954;48.48104;5.69491;0.79813;0.79813;3862;12100;42.41045;3274493.396;-1651055.612;8.36156015;8.36156015;3.11543;110.0674603;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.070019992;8.083868038;11.64381615;9.411328525;11.64381615;8.083868038;0;0;3.11543;0;0;0;99;2018;5.5;509.9991474;0;0;0;0;0;0;3;9.411328525;412.2161894;99;1.470529482;99;1.941012007;0.804280724;0.370629195;SA_PV2023;0.370629195;3;0;0;0;99;0;0;SA_PV2023;0.370629195;3;1214.023583;128.9959839;0;0;0;99;0;0;0;0;0;0;0;11.64381615;509.9991474;99;1.257223241;99;1.72422938;0.800414292;0.379871298;SA_PV2030;0.379871298;3;0;0;1;99;0;0;SA_PV2030;0.379871298;3;1022.239719;1;0;1;3;0.273091913
0;0;0.04;33.23364;-9.49755;0.009;mw-170202;7.268405106;1257;9;0.04;0.18105;2199;1.63333;5.33179;89.28918;0.4313;0.43341;0.43341;337;3052;48.56055;3302518.753;-1172260.811;22.82195961;22.82195961;1.684;50.62962963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.096072706;8.148752725;11.73727455;9.486867995;11.73727455;8.148752725;0;0;1.684;0;0;0;99;2018;5.5;514.0926253;0;0;0;0;0;0;3;9.486867995;415.5248182;99;1.4608208;99;1.939798946;0.776627382;0.349729686;SA_PV2023;0.349729686;3;0;0;1;99;0;0;SA_PV2023;0.349729686;3;1154.760497;121.7219948;1;0;1;3;0.209956454;0;0;0;0;0;0;2.250406555;98.56780711;99;5.821353411;99;6.682846207;0.77276095;0.358450634;SA_PV2030;0.358450634;3;0;1;1;99;0;0;SA_PV2030;0.358450634;3;186.4280547;1;0;1;3;0.049804359
0;0;0.04;33.23364;-9.69755;0.009;mw-170203;7.592597447;1303;9;0.04;1.26241;2191;2.53333;5.55154;78.77999;1.25052;1.54781;1.54781;337;3052;47.86698;3301315.581;-1196856.925;4.74257075;4.74257075;1.69887;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.109189924;8.512211171;12.26079167;9.910010335;12.26079167;8.512211171;0;0;1.69887;0;0;0;99;2018;5.5;537.0226751;0;0;0;0;0;0;3;9.910010335;434.0584527;99;1.410949235;1.699882423;1.88753485;0.821878305;0.351006655;SA_PV2023;0.351006655;3;0;0;1;99;0;0;SA_PV2023;0.351006655;3;1210.670668;122.1664385;1;0;1;3;0.22012194;0;0;0;0;0;0;2.350781335;102.9642225;99;5.605441032;5.897303145;6.449921218;0.818011874;0.359759445;SA_PV2030;0.359759445;3;0;1;1;99;0;0;SA_PV2030;0.359759445;3;195.454363;1;0;1;3;0.052215742
0;0;0.04;33.23364;-13.49259;0.008;mw-170204;7.639729362;1092;9;0.04;0.66862;2071;1.91667;4.87545;57.24374;1.60814;1.38184;1.38184;221;2216;29.23957;3273712.616;-1662371.877;13.80522413;13.80522413;3.82832;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.070843916;8.565051693;12.33690193;9.971527855;12.33690193;8.565051693;0;0;3.82832;0;0;0;99;2018;5.5;540.3563045;0;0;0;0;0;0;3;9.971527855;436.75292;99;1.404257038;99;1.869041055;0.790873378;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;1288.771426;129.2451312;0;0;0;99;0;0;0;0;0;0;0;12.33690193;540.3563045;99;1.202784283;99;1.664287925;0.787006947;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;1085.179364;1;0;1;3;0.289906274
0;0;0.04;33.23364;-9.71172;0.009;mw-170205;9.177645957;1278;9;0.04;0.83703;2214;2.68333;5.50727;78.2195;2.21557;0.57295;0.57295;337;3052;48.20402;3301229.402;-1198598.939;4.93049344;4.93049343;0.56276;145.4444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.10650325;10.28924041;14.82038339;11.97884741;14.82038339;10.28924041;0;0;0.56276;0;0;0;99;2018;5.5;649.1327925;0;0;0;0;0;0;3;11.97884741;524.6735166;99;1.213239826;1.51522237;1.677624407;0.829420126;0.347360244;SA_PV2023;0.347360244;3;0;0;1;99;0;0;SA_PV2023;0.347360244;3;1448.21055;120.8973201;1;0;1;3;0.263311009;0;0;0;0;0;0;2.84153598;124.4592759;99;4.762349012;5.067407232;5.537857163;0.825553694;0.356022107;SA_PV2030;0.356022107;3;0;1;1;99;0;0;SA_PV2030;0.356022107;3;233.8035258;1;0;1;3;0.062460743
0;0;0.04;33.23364;-13.63342;0.008;mw-170206;9.792186383;1083;9;0.04;0.21903;2058;2.18333;4.98498;61.64303;2.97181;10.67779;10.67779;221;2216;14.26026;3272513.481;-1679597.925;19.29013906;19.29013906;10.40092;39.55555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.076623808;10.97821383;15.81276474;12.78095789;15.81276474;10.97821383;0;0;10.40092;0;0;0;99;2018;5.5;692.5990956;0;0;0;0;0;0;3;12.78095789;559.8059556;99;1.158376866;99;1.604751491;0.804280724;0.373690758;SA_PV2023;0.373690758;3;0;0;0;99;0;0;SA_PV2023;0.373690758;3;1662.311174;130.0615484;0;0;0;99;0;0;0;0;0;0;0;15.81276474;692.5990956;99;1.000693184;99;1.444508649;0.800414292;0.383009205;SA_PV2030;0.383009205;3;0;0;1;99;0;0;SA_PV2030;0.383009205;3;1399.709636;1;0;1;3;0.373933212
0;0;0.04;33.23364;-13.64592;0.008;mw-170207;9.793945532;1081;14;0.04;0.40247;2057;2.23333;4.94543;60.74945;1.60855;11.52692;11.52692;221;2216;12.99929;3272406.443;-1681126.675;17.90796952;17.90796952;11.5095;95.77777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.074515346;10.98018605;15.81560548;12.78325397;15.81560548;10.98018605;0;0;11.5095;0;0;0;99;2018;5.5;692.72352;0;0;0;0;0;0;3;12.78325397;559.9065239;99;1.15830255;99;1.604684712;0.806794664;0.373872426;SA_PV2023;0.373872426;3;0;0;0;99;0;0;SA_PV2023;0.373872426;3;1663.418075;130.1247772;0;0;0;99;0;0;0;0;0;0;0;15.81560548;692.72352;99;1.000647888;99;1.444470296;0.802928232;0.383195403;SA_PV2030;0.383195403;3;0;0;1;99;0;0;SA_PV2030;0.383195403;3;1400.641675;1;0;1;3;0.374182207
0;0;0.04;33.23364;-9.70588;0.009;mw-170208;10.2151234;1281;9;0.04;0.77354;2202;2.66667;5.55154;78.44699;1.69458;0.89243;0.89243;337;3052;48.05934;3301264.902;-1197881.643;4.79234396;4.79234396;0.88318;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.109189924;11.45237689;16.49573822;13.33298376;16.49573822;11.45237689;0;0;0.88318;0;0;0;99;2018;5.5;722.513334;0;0;0;0;0;0;3;13.33298376;583.9846887;99;1.11830688;1.408048083;1.574850132;0.828582481;0.349253215;SA_PV2023;0.349253215;3;0;0;1;99;0;0;SA_PV2023;0.349253215;3;1620.706321;121.5561611;1;0;1;3;0.294673877;0;0;0;0;0;0;3.16275446;138.5286453;99;4.35182278;4.644503128;5.091705881;0.824716049;0.357962282;SA_PV2030;0.357962282;3;0;1;1;99;0;0;SA_PV2030;0.357962282;3;261.651769;1;0;1;3;0.069900416
0;0;0.04;33.23364;-9.71672;0.009;mw-170209;10.21681617;1265;9;0.04;0.63776;2222;2.7;5.46303;78.02824;2.67246;0.77783;0.77783;337;3052;48.33454;3301198.956;-1199213.76;5.1111403;5.11114029;0.76305;145.4444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.103839948;11.45427469;16.49847176;13.3351932;16.49847176;11.45427469;0;0;0.76305;0;0;0;99;2018;5.5;722.6330631;0;0;0;0;0;0;3;13.3351932;584.0814622;99;1.116717596;1.431127227;1.574767741;0.830258273;0.346109622;SA_PV2023;0.346109622;3;0;0;1;99;0;0;SA_PV2023;0.346109622;3;1606.384659;120.4620462;1;0;1;3;0.292069938;0;0;0;0;0;0;3.16327856;138.5516009;99;4.349751696;4.667375107;5.091119229;0.826391842;0.354740299;SA_PV2030;0.354740299;3;0;1;1;99;0;0;SA_PV2030;0.354740299;3;259.3396356;1;0;1;3;0.069282729
0;0;0.16001;33.23364;-11.43132;0.034;mw-170210;11.30257617;1177;9;0.16001;0.40706;2105;3.43333;5.13929;83.79233;5.49518;8.64491;8.64491;333;2624;14.10476;3289830.971;-1409826.751;65.77694284;65.77694283;12.8706;112.3722222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.085071942;12.6715417;18.25179495;14.75234891;18.25179495;12.6715417;0;0;12.8706;0;0;0;99;2018;5.5;799.4286188;0;0;0;0;0;0;3;14.75234891;646.1528823;99;1.162735655;99;1.616116281;0.867129228;0.365347069;SA_PV2023;0.365347069;3;0;0;0;99;0;0;SA_PV2023;0.365347069;3;1875.872712;127.1575614;0;0;0;99;0;0;0;0;0;0;0;18.25179495;799.4286188;99;1.012447147;99;1.464043488;0.863262797;0.374457456;SA_PV2030;0.374457456;3;0;0;1;99;0;0;SA_PV2030;0.374457456;3;1579.534056;1;0;1;3;0.421973407
0;0;0.04;33.23364;-9.50588;0.009;mw-170211;11.85302383;1278;9;0.04;0.98953;2197;2.1;5.33179;88.76612;0.42371;0.38554;0.38554;337;3052;48.33012;3302469.123;-1173285.76;21.92116468;21.92116467;2.0654;50.62962963;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.096072706;13.28865946;19.14067707;15.47080422;19.14067707;13.28865946;0;0;2.0654;0;0;0;99;2018;5.5;838.3616557;0;0;0;0;0;0;3;15.47080422;677.6212248;99;1.001075319;99;1.447576219;0.800090991;0.350048057;SA_PV2023;0.350048057;3;0;0;1;99;0;0;SA_PV2023;0.350048057;3;1884.851432;121.8328023;1;0;1;3;0.34270026;0;0;0;0;0;0;3.66987285;160.7404308;99;3.846983741;99;4.54271139;0.79622456;0.358776943;SA_PV2030;0.358776943;3;0;1;1;99;0;0;SA_PV2030;0.358776943;3;304.2961613;1;0;1;3;0.08129289
0;0;0.64004;33.23369;-13.66009;0.135;mw-170250;366.7134043;1061;14;0.64004;0.51232;2054;1.95;4.97682;59.75487;0.13527;11.63671;11.63671;221;2216;11.60113;3272290.143;-1682859.221;16.34145507;16.34145507;11.59916;47.5;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.076186838;411.1296507;592.1816195;478.6416838;592.1816195;411.1296507;0;0;11.59916;0;0;0;99;2018;5.5;25937.55493;1303.015254;2171.692089;0;0;2518.52221;290.3186649;5;478.6416838;20964.50575;99;0.321040698;99;0.705966466;0.792549171;0.374418491;MG_PV2023;0.321040698;5;0;0;1;99;0;0;MG_PV2023;0.321040698;5;55257.91924;115.447361;1;0;1;5;11.9376289;0;0;0;0;0;0;113.5399357;4973.049184;99;0.319534032;99;0.70503784;0.788682739;0.383755085;MG_PV2030;0.319534032;5;0;1;1;0.223468272;12.27149763;1;Grid_extension2030;0.223468272;1;5748.596266;1;1;0;1;0.834852468
0;0;0.48003;33.23378;-13.59974;0.101;mw-170251;166.7334196;1087;9;0.48003;0.5042;2066;2.06667;4.96439;64.12629;6.68081;7.88529;7.88529;221;2216;17.74382;3272815.075;-1675478.639;20.12227401;20.12227401;7.87199;151.9444444;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.07552315;186.9281345;269.2469522;217.6238004;269.2469522;186.9281345;0;0;7.87199;0;0;0;99;2018;5.5;11793.01651;0;0;0;0;0;0;5;217.6238004;9531.922458;99;0.36818741;99;0.757840179;0.798415199;0.372243746;MG_PV2023;0.36818741;5;0;0;0;99;0;0;MG_PV2023;0.36818741;5;28612.59016;131.4773022;0;0;0;99;0;0;0;0;0;0;0;269.2469522;11793.01651;99;0.353201907;99;0.742886085;0.794548767;0.38152611;MG_PV2030;0.353201907;5;0;0;1;99;0;0;MG_PV2030;0.353201907;5;22894.3066;1;0;1;5;6.676186719
0;0;0.36002;33.23383;-13.28509;0.076;mw-170252;150.1837447;1053;9;0.36002;0.38469;2075;1.61667;5.08736;38.59564;0.00708;0.09219;0.09219;3862;12100;42.02117;3275474.814;-1636984.423;1.6054707;1.6054707;4.45171;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.08219044;168.3739666;242.5219589;196.0228331;242.5219589;168.3739666;0;0;4.45171;0;0;0;99;2018;5.5;10622.4618;0;0;0;0;0;0;5;196.0228331;8585.80009;99;0.364617569;99;0.753885589;0.775789737;0.370629195;MG_PV2023;0.364617569;5;0;0;0;99;0;0;MG_PV2023;0.364617569;5;25528.99151;130.2347849;0;0;0;99;0;0;0;0;0;0;0;242.5219589;10622.4618;99;0.349417718;99;0.738675421;0.771923306;0.379871298;MG_PV2030;0.349417718;5;0;0;1;99;0;0;MG_PV2030;0.349417718;5;20407.17782;1;0;1;5;5.987437075
